id,label
91015,0.25832980539742684
91016,0.13336777387060167
91017,0.5136127715390655
91018,0.5229072003581778
91019,0.37494044083895794
91020,0.5156978071441365
91021,0.40145408734707805
91022,0.28341074344775874
91023,0.31044309957264915
91024,0.5131702346317386
91025,0.42524224763370055
91026,0.4039454141188997
91027,0.4754567870982509
91028,0.45885595386483063
91029,0.7145147667734439
91030,0.42782517716551915
91031,0.4422134587772966
91032,0.4254398047074325
91033,0.3129864786293003
91034,0.12790706696409404
91035,0.5016028404356284
91036,0.5574440684669709
91037,0.8362020078207895
91038,0.14334476205072436
91039,0.513870198695112
91040,0.19947015215084954
91041,0.44192343002475915
91042,0.5283887317428929
91043,0.3412660859338241
91044,0.17993607556581978
91045,0.65113301953432
91046,0.40321169265209666
91047,0.6334485507343375
91048,0.5278952452504625
91049,0.48205885004604176
91050,0.12759539682859083
91051,0.2825891171102353
91052,0.8346569153249309
91053,0.35932545869133825
91054,0.6982761549117582
91055,0.4852545704145772
91056,0.5556397753117944
91057,0.18053957160204917
91058,0.2819923237045874
91059,0.31621876786862846
91060,0.6277179814776683
91061,0.11571482929658432
91062,0.4440314737044676
91063,0.24693266768937555
91064,0.5357457999500977
91065,0.4743263757418922
91066,0.5305069856110456
91067,0.49807021161672055
91068,0.35188946918835073
91069,0.3037989169967664
91070,0.4345363978317239
91071,0.3559439380207087
91072,0.4515691609811901
91073,0.4480798418762929
91074,0.5082683305801832
91075,0.4705910542182073
91076,0.15109940059111607
91077,0.6092822815413685
91078,0.5159602145885656
91079,0.5247473140798946
91080,0.5077832491710587
91081,0.34376998499462796
91082,0.616382924925988
91083,0.5329908141394412
91084,0.4870191484608218
91085,0.5270119772198506
91086,0.25257939593016454
91087,0.5125690979603441
91088,0.48517710983363715
91089,0.8107871181572672
91090,0.5665038714966104
91091,0.5879308462412427
91092,0.8179055494489385
91093,0.390720447343591
91094,0.5420591619911608
91095,0.2851052768785426
91096,0.5007621431736069
91097,0.8310811984833253
91098,0.515345122757274
91099,0.5561762237377076
91100,0.6330843787827866
91101,0.5293177270825333
91102,0.5084767479411285
91103,0.466859974820698
91104,0.468829459658419
91105,0.5336712782074302
91106,0.5262144516396265
91107,0.4153422917257422
91108,0.1429240070291354
91109,0.35637162597046534
91110,0.2420668748390709
91111,0.4858069016950071
91112,0.646974603064213
91113,0.4487948642073448
91114,0.684211881354553
91115,0.6152641118787538
91116,0.5343146148793917
91117,0.7774068021739152
91118,0.5262783136604722
91119,0.5465224479219178
91120,0.5154793123304254
91121,0.15503114836503912
91122,0.5538809801854254
91123,0.4769324282698103
91124,0.5234173872694179
91125,0.3514375489472391
91126,0.20305504456066883
91127,0.5259143965555976
91128,0.30029838654609387
91129,0.48196685104273007
91130,0.42411509815429527
91131,0.518464060257525
91132,0.18668453403100213
91133,0.1956745155283203
91134,0.5121028355287722
91135,0.40389321248797305
91136,0.8411806636326238
91137,0.3959735408721824
91138,0.4810173531186227
91139,0.5082549000550398
91140,0.5094967870940391
91141,0.3990952015454739
91142,0.5157061683321885
91143,0.30741036561679136
91144,0.34627547172408235
91145,0.5364083482200215
91146,0.4921665639196461
91147,0.5124958517711967
91148,0.3650505800450961
91149,0.5432536462630226
91150,0.426109292883611
91151,0.43058772581371374
91152,0.2811274198728866
91153,0.3162413557885239
91154,0.5280701081894142
91155,0.5206742722092577
91156,0.5452223780394881
91157,0.22578242356734854
91158,0.5110154312254138
91159,0.44660489904834455
91160,0.4949068480817963
91161,0.5228422805001165
91162,0.6746006007116894
91163,0.5100643461687493
91164,0.5280637837351506
91165,0.45892669090347155
91166,0.48695705225928176
91167,0.5075608235902569
91168,0.39661222019132214
91169,0.5020467078263353
91170,0.5341171597436644
91171,0.7242900472230744
91172,0.4407385731540005
91173,0.3779837222391061
91174,0.34057854318766173
91175,0.41414918593782357
91176,0.8275840487737781
91177,0.5078859003609504
91178,0.5052357711064047
91179,0.5170676852998277
91180,0.43276364986899907
91181,0.5092738787516424
91182,0.49871317419111766
91183,0.42765632816794746
91184,0.7562050018963868
91185,0.39219076476964637
91186,0.3424506351325021
91187,0.49529853789190614
91188,0.09043629061330054
91189,0.2027867598879499
91190,0.44915155746861524
91191,0.508087075036682
91192,0.3878330815755388
91193,0.4429705828975957
91194,0.4619106017230523
91195,0.5195764456480069
91196,0.40292942025040057
91197,0.5286943394485515
91198,0.5076062378669713
91199,0.7634006630857676
91200,0.5108457658613239
91201,0.2731731134415302
91202,0.5760190246238714
91203,0.5325077932845688
91204,0.5412107767799407
91205,0.33836788761343145
91206,0.49372736364862285
91207,0.43846249857953773
91208,0.5064813198253459
91209,0.5430543875218395
91210,0.47236995821224603
91211,0.5318955228352572
91212,0.5214126319443803
91213,0.3645162892344304
91214,0.5406481093128215
91215,0.4712127486337542
91216,0.44545388000605896
91217,0.45473187805057946
91218,0.18415053433182163
91219,0.5448465438376477
91220,0.410537806288196
91221,0.34435410107060305
91222,0.5103200982112995
91223,0.3454504495392813
91224,0.6154053549350866
91225,0.5290457035346211
91226,0.15157981444297514
91227,0.20971169721038208
91228,0.4790143108264555
91229,0.6557208080506834
91230,0.5016391863284306
91231,0.4202529078254157
91232,0.5499984457704357
91233,0.49629062109787264
91234,0.496354758279632
91235,0.6423598196782739
91236,0.5052147163168802
91237,0.6915787948704811
91238,0.19819316933101833
91239,0.4834528555487398
91240,0.26929889604217705
91241,0.4869763992315189
91242,0.5079538449875753
91243,0.5489751907379008
91244,0.6050574964903819
91245,0.5004318731379509
91246,0.5486338951746029
91247,0.5902888012359798
91248,0.655780880007902
91249,0.3707105365386939
91250,0.4441097187952681
91251,0.14363885199906787
91252,0.3875208616626801
91253,0.5302183758421658
91254,0.588624993973186
91255,0.5079797065822954
91256,0.5104208204643578
91257,0.6517272538355228
91258,0.413329110968552
91259,0.7094297058748148
91260,0.5441000112151139
91261,0.3239557265262466
91262,0.47548308776722176
91263,0.2794909436471908
91264,0.5439350843637796
91265,0.4665758680220013
91266,0.3926956945965668
91267,0.47607159209234035
91268,0.48866866806030007
91269,0.2673035912720609
91270,0.47375027839068834
91271,0.505619670518754
91272,0.5209220338046298
91273,0.41104221168189986
91274,0.6188451795592562
91275,0.7220795604458019
91276,0.2887808288327358
91277,0.6664709161651762
91278,0.36075968623727267
91279,0.5478935144412247
91280,0.37817046997833487
91281,0.14947683396362269
91282,0.5128863108749205
91283,0.5113725629211556
91284,0.5062760922532681
91285,0.5080329732822887
91286,0.34705873718643215
91287,0.5198152854553576
91288,0.4887005111024423
91289,0.3686016189300858
91290,0.517264294442874
91291,0.7507913705826323
91292,0.45017901901904295
91293,0.6292045002843292
91294,0.731343258547654
91295,0.45035496775594924
91296,0.6466943087232603
91297,0.5851604127403359
91298,0.22362174387233158
91299,0.49915583640867134
91300,0.350318698786695
91301,0.2504479065472473
91302,0.43091968839024386
91303,0.55416813023772
91304,0.3684416570523427
91305,0.4653841139902548
91306,0.7332864465754393
91307,0.08496683875957864
91308,0.5605847221313865
91309,0.3453131913745644
91310,0.49235407968504274
91311,0.5351226132696366
91312,0.2481096961297073
91313,0.35550666582299584
91314,0.5164255011791212
91315,0.7195153568234562
91316,0.3466035642385936
91317,0.19376322282127445
91318,0.4980376490869481
91319,0.5334688480937293
91320,0.501508062854892
91321,0.5229362670250707
91322,0.6575563340520338
91323,0.4897424347492144
91324,0.2672361585262285
91325,0.5002342893241806
91326,0.5227577160896629
91327,0.47466442474969633
91328,0.49707416011686034
91329,0.6746198019749514
91330,0.7033093123534588
91331,0.5223414641210841
91332,0.5150212934877492
91333,0.5817654266870125
91334,0.47854216687505524
91335,0.8426095182300131
91336,0.4637097532328962
91337,0.5026868224162058
91338,0.36462754427655114
91339,0.4515613662955196
91340,0.5406867769097009
91341,0.4846247354646108
91342,0.6266618812082372
91343,0.8058853245816806
91344,0.07150946068423703
91345,0.5041588382599657
91346,0.4417236741047928
91347,0.521320672726992
91348,0.84757626935027
91349,0.2960848227459631
91350,0.4661618417472213
91351,0.33112046419361024
91352,0.44854896977498465
91353,0.5273083175234887
91354,0.4443195831301187
91355,0.19442460801467976
91356,0.5336170357982144
91357,0.4305264492554646
91358,0.5327963807453063
91359,0.5154491104900252
91360,0.5181487356308005
91361,0.4471795218292914
91362,0.14828801759709703
91363,0.7039036139443751
91364,0.4724978796344452
91365,0.5086411203913659
91366,0.6532710390361796
91367,0.32743508132328353
91368,0.38785092304922636
91369,0.5496440047561453
91370,0.4798467498248553
91371,0.4305383259461516
91372,0.30280421708076555
91373,0.4918791958803775
91374,0.4901171265628502
91375,0.5203560970675475
91376,0.5173905704297524
91377,0.6600411876701768
91378,0.5441474313945951
91379,0.48874643809608304
91380,0.4895546604280576
91381,0.5884408781566338
91382,0.46512611305651097
91383,0.5400864874326343
91384,0.3089614008844224
91385,0.5204410289511484
91386,0.3883726000810042
91387,0.3090422010375331
91388,0.5449025751187468
91389,0.5126615900803067
91390,0.3714990824554729
91391,0.5601676828268689
91392,0.3461568105354921
91393,0.3851928200051291
91394,0.45621238599170333
91395,0.5635122521552655
91396,0.43670870487380614
91397,0.49052016537435084
91398,0.5185171328903013
91399,0.36617612594368754
91400,0.2882774883236248
91401,0.49142369789259455
91402,0.48898490589293153
91403,0.523479623709967
91404,0.5961253311570017
91405,0.5057831069163458
91406,0.5264982296328116
91407,0.4586259882949034
91408,0.5501499440710398
91409,0.8055034983766776
91410,0.5235880461448376
91411,0.515752152899589
91412,0.35098615001811806
91413,0.13392811071229702
91414,0.2685861693832699
91415,0.8191860005396709
91416,0.47679808544845237
91417,0.43721621453852333
91418,0.3842402697346182
91419,0.3300362516457459
91420,0.49676309669799534
91421,0.09490445699504575
91422,0.37213469879989874
91423,0.11591746045567305
91424,0.3864832752263983
91425,0.4187520431685556
91426,0.7892182547235492
91427,0.46686371646765534
91428,0.4091596281755455
91429,0.44655342770684125
91430,0.40511808170383146
91431,0.3143609565628419
91432,0.4485329489571724
91433,0.45660354898718725
91434,0.5140861225941542
91435,0.34150362219408603
91436,0.4943065291738814
91437,0.6861205211291159
91438,0.35627752806579566
91439,0.5353893437753312
91440,0.2034019395152868
91441,0.7547510275953787
91442,0.600626909963071
91443,0.8405191771664345
91444,0.7375177836113762
91445,0.48595245614010824
91446,0.39635021545441024
91447,0.5337591724917067
91448,0.4596394774000997
91449,0.5359012646664544
91450,0.438961435709428
91451,0.4689148119670715
91452,0.1153684158075595
91453,0.49836611750136833
91454,0.2833223754969466
91455,0.49627732654188017
91456,0.16483698937072586
91457,0.17208047295200618
91458,0.6335405341469355
91459,0.36361098104463896
91460,0.5954309663919491
91461,0.5110966518996087
91462,0.2794095959458588
91463,0.5200526888346599
91464,0.39059883076069557
91465,0.2893091557714943
91466,0.5434228960451438
91467,0.21554488915441766
91468,0.5196763465762688
91469,0.42143208386853076
91470,0.5231076264150322
91471,0.32713855033431394
91472,0.22025311220839044
91473,0.35172682211163414
91474,0.5628712546117106
91475,0.3656355293211889
91476,0.5481248167114676
91477,0.49461024236816203
91478,0.3609649116984127
91479,0.23820194066460348
91480,0.4784130022230194
91481,0.35856775011857545
91482,0.5179738789099589
91483,0.2415242239784446
91484,0.43136773314927446
91485,0.35351993463934234
91486,0.11871146195884572
91487,0.4521668620019045
91488,0.5090650679845018
91489,0.4670244983861382
91490,0.5075380415730738
91491,0.5217685641700187
91492,0.6849999188752163
91493,0.4958935927912237
91494,0.22913462816981228
91495,0.3206374044310601
91496,0.6248042605355201
91497,0.5084600983539357
91498,0.5336280859942918
91499,0.4611231285745184
91500,0.38804546944074164
91501,0.46299452230043664
91502,0.4922151980537305
91503,0.48903360173118865
91504,0.47197458443491225
91505,0.6870343945228248
91506,0.43935796259845744
91507,0.5537342913336901
91508,0.5556045545173337
91509,0.553769128045785
91510,0.518276057011098
91511,0.3260752216372767
91512,0.44368978272909787
91513,0.4794481146912852
91514,0.25751188745730913
91515,0.5028078861302783
91516,0.5111942923672314
91517,0.4583684790550673
91518,0.48729674619965113
91519,0.47691149265161953
91520,0.3542492211838716
91521,0.4803139631668475
91522,0.5243999540595287
91523,0.3277875632746392
91524,0.3749555892719273
91525,0.3809613721646965
91526,0.5223918420318019
91527,0.5095864986084442
91528,0.5135770833680787
91529,0.4698463575638125
91530,0.46557185559586234
91531,0.5171543989295854
91532,0.11835388785649589
91533,0.33698756071529895
91534,0.422089666749384
91535,0.6233423183561106
91536,0.638270754056939
91537,0.3228509908038622
91538,0.22258964394293698
91539,0.48556187687380525
91540,0.4536160347307014
91541,0.49587613540569364
91542,0.293685061498876
91543,0.5150897422233852
91544,0.08094175015403998
91545,0.7075103781998157
91546,0.4849060021843089
91547,0.45171707944247486
91548,0.4939303519255226
91549,0.2840564576967686
91550,0.35759283284667187
91551,0.2706562429045059
91552,0.44004148264369086
91553,0.640054260976479
91554,0.22409800638882907
91555,0.47197842794400174
91556,0.2965899836620255
91557,0.422097290677812
91558,0.5202804179079632
91559,0.46583816938769074
91560,0.46708911388640006
91561,0.5209388677847346
91562,0.22530674793769565
91563,0.23926369860896474
91564,0.5121479479394199
91565,0.5339212711729545
91566,0.4875349710728626
91567,0.3189824146848787
91568,0.4769946027592488
91569,0.5214786881357445
91570,0.6777387242578721
91571,0.30163106148282726
91572,0.5184442707241834
91573,0.4941431097063397
91574,0.46811633013940934
91575,0.5084307967544971
91576,0.2810971857098997
91577,0.30706833252719057
91578,0.2663334566995563
91579,0.15519774073240672
91580,0.5267427345047733
91581,0.6703388322367634
91582,0.5202132036096074
91583,0.4445986434948683
91584,0.6149226312024156
91585,0.5735928843183546
91586,0.41473830161781555
91587,0.15625889387428904
91588,0.4957070651047252
91589,0.5163968802687584
91590,0.49017216402178043
91591,0.5161712273438142
91592,0.36765146336962073
91593,0.2981726259787143
91594,0.5919708846953737
91595,0.4347166605215375
91596,0.3112178871928982
91597,0.5588386322555683
91598,0.423307137252049
91599,0.24803615085364106
91600,0.3098972841661558
91601,0.43441526965593136
91602,0.4788178319594433
91603,0.46210345661081725
91604,0.387537092247601
91605,0.38065181393782543
91606,0.3020481618712338
91607,0.146556447495971
91608,0.5762014903305245
91609,0.3783672700829691
91610,0.6818261896429779
91611,0.4605086150037689
91612,0.4927785875193134
91613,0.15075814572762145
91614,0.14048247560640775
91615,0.31316991953491813
91616,0.4510818990308936
91617,0.5018065021098863
91618,0.4755200704969146
91619,0.5066703622252889
91620,0.42872030082802726
91621,0.4905806537396013
91622,0.4632265891473972
91623,0.5233741356662066
91624,0.5845716346618735
91625,0.3353412788426851
91626,0.4320795839015793
91627,0.5137763166807018
