id,label,oof_pred
38925,0,0.5159005710184271
38926,1,0.5015893127594853
38927,0,0.45805877033205633
38928,0,0.5106618451966524
38929,1,0.4665471074766794
38930,0,0.48352498581990305
38931,0,0.47014123255901497
38932,0,0.5024282569520266
38933,0,0.5399499465162213
38934,0,0.49393998831539887
38935,0,0.5041422812582917
38936,1,0.47236904248979156
38937,0,0.39465868750600563
38938,0,0.4535472037268254
38939,0,0.49513185094666345
38940,0,0.5052513469199224
38941,0,0.5063757015185291
38942,0,0.45551413107108385
38943,1,0.46419981207058314
38944,0,0.47483772551015035
38945,1,0.7620419806361871
38946,0,0.5192630404406801
38947,0,0.48048781801258716
38948,0,0.42823970694026947
38949,0,0.5190623772623345
38950,1,0.8448271603703095
38951,0,0.7777678443932022
38952,0,0.5115945207416127
38953,0,0.4823324610875266
38954,0,0.500656448159392
38955,0,0.4776782278360365
38956,0,0.5282058512977411
38957,0,0.45316417555449007
38958,0,0.4909607161298711
38959,0,0.4983535508227797
38960,0,0.4871760835343688
38961,0,0.5528205977582898
38962,0,0.4938083356384638
38963,0,0.5108211926698857
38964,1,0.4977197642495526
38965,0,0.4876078655492722
38966,0,0.6804063969480723
38967,0,0.4759396246014673
38968,0,0.4997688907810607
38969,1,0.4761748254509512
38970,1,0.5084333415678319
38971,0,0.5191523714942801
38972,0,0.42720258869017486
38973,0,0.5135420084499301
38974,0,0.4313255442953197
38975,0,0.5436218127141512
38976,0,0.46631272773852445
38977,1,0.5085472639112313
38978,0,0.49525699935755824
38979,0,0.517911235872054
38980,0,0.5162720601922778
38981,0,0.45232765542990466
38982,0,0.492812821105651
38983,0,0.5026092017772748
38984,0,0.4802816686171203
38985,1,0.8306948495176099
38986,0,0.42795116823905127
38987,0,0.4154675206797957
38988,0,0.8057934471271262
38989,1,0.489026880619731
38990,0,0.5070514322738289
38991,0,0.4831832234056011
38992,0,0.48099654671339076
38993,1,0.48691239509807754
38994,0,0.46947722918143475
38995,0,0.4141694130492493
38996,0,0.39309563534815
38997,0,0.4720838788746134
38998,1,0.4762363889674385
38999,0,0.49322548377079384
39000,0,0.4989171328992659
39001,0,0.4712145854342399
39002,0,0.5432308343360458
39003,0,0.4946484082326499
39004,0,0.5142960797165808
39005,0,0.49384482723374645
39006,1,0.5269832881642001
39007,1,0.7850452362021236
39008,0,0.5185921979602995
39009,1,0.5144196707571063
39010,0,0.49563522645066765
39011,0,0.4879147051517166
39012,0,0.5014660445165722
39013,0,0.5020301976901033
39014,0,0.5004121300242408
39015,0,0.4811957691618502
39016,0,0.5106289694848216
39017,0,0.4905629322929864
39018,1,0.5075828863532839
39019,0,0.41536651694847354
39020,0,0.5169524222456527
39021,1,0.5024745444111911
39022,0,0.27028188388162677
39023,0,0.3096854086229959
39024,0,0.8200394281135209
39025,0,0.482279632154963
39026,0,0.4937029977178114
39027,0,0.46907091341448076
39028,0,0.49805099988999085
39029,0,0.49832954759784603
39030,0,0.5101639958312524
39031,1,0.5755039579601935
39032,1,0.7174132226301158
39033,0,0.47793263806391195
39034,0,0.5121006318495792
39035,0,0.39619633097451656
39036,0,0.499781439007154
39037,1,0.23131128173400115
39038,0,0.47427072897362665
39039,0,0.3858118038923296
39040,0,0.46349421323889356
39041,1,0.5127860020122195
39042,0,0.5244421884813808
39043,1,0.4742447912717234
39044,0,0.5094953657580684
39045,0,0.5160989111485751
39046,1,0.32679384726419436
39047,1,0.48432627871806727
39048,1,0.4869804645601877
39049,0,0.4921223991740086
39050,0,0.5153062314224173
39051,0,0.555729292603052
39052,0,0.4696322663628348
39053,0,0.2827892285421862
39054,1,0.48210961461175145
39055,0,0.50998090878598
39056,1,0.49497597171097624
39057,0,0.4844370372486477
39058,1,0.45347000241398916
39059,0,0.40914822067425505
39060,0,0.5151161304175071
39061,0,0.4545858799320435
39062,0,0.4328051274359778
39063,0,0.43417286786893067
39064,0,0.48821158334513093
39065,0,0.40249829655079833
39066,0,0.5067056317821345
39067,0,0.38568120765964864
39068,0,0.501979644771945
39069,0,0.4871239105839237
39070,0,0.5290404331285762
39071,0,0.28927430932726933
39072,0,0.5129703049297646
39073,0,0.5162236207204243
39074,0,0.4862579740656208
39075,0,0.5084122722811109
39076,0,0.428276993624398
39077,0,0.5357707036192705
39078,0,0.48944149527876124
39079,0,0.4949923198625105
39080,0,0.4510058476817961
39081,0,0.4507637825100231
39082,0,0.4548894944600189
39083,0,0.40193262365615096
39084,0,0.4898098630254144
39085,0,0.4966491448963702
39086,0,0.5145159792794963
39087,0,0.5509130560647125
39088,0,0.47801074218103323
39089,0,0.4637117167618562
39090,0,0.4705922385717175
39091,1,0.5041491098884162
39092,0,0.4511640048174608
39093,0,0.5228950612813114
39094,0,0.43780656923597644
39095,0,0.5048265653028913
39096,0,0.4903662893564828
39097,0,0.5253826774803958
39098,0,0.8184971710262808
39099,0,0.47930699787955144
39100,0,0.4836915162626831
39101,0,0.46839724558511225
39102,0,0.5270694885390379
39103,0,0.33736511672586333
39104,1,0.51012954121094
39105,1,0.7357943959692571
39106,0,0.4945480729433141
39107,0,0.4921162839479972
39108,0,0.4779521060797122
39109,0,0.5156969526721698
39110,0,0.5363683784755509
39111,0,0.49326270569275055
39112,0,0.17153412027966658
39113,0,0.484753937653924
39114,1,0.44245470834419265
39115,1,0.5084093533536993
39116,0,0.24394886161167245
39117,0,0.5168481630083256
39118,0,0.5176408316752128
39119,1,0.48199840151538265
39120,0,0.4569187354993274
39121,0,0.4293525632409023
39122,0,0.4168191145555079
39123,0,0.4571290221155859
39124,0,0.39570611273738243
39125,0,0.5085510221564207
39126,0,0.49114900314344984
39127,1,0.6833415234711809
39128,0,0.4985746505854203
39129,0,0.49670530504053456
39130,1,0.542256080037294
39131,1,0.7701118237730655
39132,0,0.4585325509596365
39133,0,0.37340625193037796
39134,0,0.4935391397364846
39135,0,0.4642565125392763
39136,0,0.37791318373794197
39137,1,0.5139435225628316
39138,1,0.49171167987760894
39139,0,0.46490171899707294
39140,0,0.4821914671023754
39141,0,0.46297969903555003
39142,1,0.8333537959903968
39143,0,0.5141638065781743
39144,0,0.5038987414056602
39145,0,0.32069473130325216
39146,0,0.49514254009325975
39147,0,0.25486071539618094
39148,0,0.49113159205858026
39149,0,0.46211358786214574
39150,0,0.501784085726596
39151,0,0.5088070680988935
39152,0,0.526321706031138
39153,0,0.3843935920287061
39154,0,0.48363930484296597
39155,0,0.3584340147481808
39156,0,0.3409584212800342
39157,0,0.44870829536001045
39158,0,0.6345061602656554
39159,0,0.4147182116911965
39160,0,0.4974605228128927
39161,0,0.49235597327714226
39162,0,0.5669680860355496
39163,0,0.77060556199858
39164,1,0.5238279510907466
39165,0,0.5128633260561852
39166,0,0.4877124315827697
39167,0,0.4591735910078143
39168,0,0.5031868209708674
39169,0,0.5677080342567733
39170,0,0.31371289370751654
39171,0,0.4932680415342288
39172,0,0.49223659137283277
39173,0,0.5178348470976663
39174,0,0.49030398079292314
39175,0,0.22862299678184111
39176,0,0.46891865174558217
39177,0,0.48646611684173746
39178,1,0.4848653595865431
39179,0,0.46878106513228623
39180,0,0.5006878061184442
39181,0,0.4439482115333256
39182,1,0.47714817020731515
39183,0,0.48662656795012965
39184,1,0.43295253285862195
39185,0,0.4837900282518848
39186,0,0.47332084827660037
39187,0,0.4848306266894686
39188,0,0.30974703032937523
39189,0,0.4827692583409943
39190,0,0.49184434602246063
39191,0,0.49822207422057146
39192,1,0.313392699209321
39193,0,0.5349720380234267
39194,0,0.5301833945764153
39195,1,0.5429656987117462
39196,0,0.4855585239408371
39197,0,0.4911284141537462
39198,0,0.3682504157356934
39199,1,0.8049195899641182
39200,0,0.4920036117839893
39201,0,0.5040065397287105
39202,0,0.4657468063218194
39203,0,0.4790785342991663
39204,0,0.49222841939932854
39205,0,0.47809185432708107
39206,0,0.33845897817015985
39207,0,0.45953275483977307
39208,0,0.47800447451313033
39209,1,0.5353755948280704
39210,0,0.31594519247047187
39211,0,0.49968344181494134
39212,0,0.48130083319047623
39213,1,0.5330766516744233
39214,0,0.5125862872451867
39215,0,0.6934249213748587
39216,1,0.4714985925221652
39217,0,0.4668204974274545
39218,0,0.5690161749137437
39219,0,0.4298285469034946
39220,0,0.4647778456982782
39221,1,0.5526007177675047
39222,0,0.49949334092571795
39223,1,0.45556944866854904
39224,0,0.4790244267823933
39225,0,0.5368929409222031
39226,0,0.49007602994311716
39227,0,0.4666977811090681
39228,1,0.8156552588695103
39229,0,0.4646008138082582
39230,0,0.4897595144225118
39231,1,0.5105864448244707
39232,1,0.4952522007121538
39233,1,0.502555221307521
39234,0,0.504409595934605
39235,0,0.5466711130730371
39236,1,0.48326158466473146
39237,1,0.49406676410804645
39238,1,0.4817938645162341
39239,0,0.43505758839354003
39240,1,0.5012172223862166
39241,0,0.4286200673933716
39242,0,0.5037155557318127
39243,1,0.5044162975424985
39244,0,0.4830427298507646
39245,0,0.32498937305073994
39246,1,0.45573029895896694
39247,1,0.8781115939681666
39248,0,0.41756011427157097
39249,0,0.5078010801349371
39250,0,0.3719083999174684
39251,1,0.4787112855870307
39252,0,0.7731859921375941
39253,1,0.4874045913000458
39254,0,0.4216571786951655
39255,1,0.4711702120845965
39256,0,0.5052794763020267
39257,1,0.8282465196586902
39258,1,0.4047764513584385
39259,0,0.26400777256165003
39260,0,0.4825223882597562
39261,0,0.4881014199759955
39262,0,0.4824106098169355
39263,0,0.513501020325259
39264,0,0.38126272064204264
39265,1,0.5121604462574941
39266,0,0.4479399801796139
39267,0,0.5012452763195809
39268,0,0.48694524003807016
39269,1,0.49665504075889016
39270,0,0.5049996436928397
39271,1,0.48037932485039475
39272,1,0.5379118369363517
39273,0,0.5048986141948016
39274,0,0.4633623632722784
39275,1,0.5152473369311968
39276,1,0.5288730082401604
39277,0,0.46438648963270746
39278,0,0.5038651323148752
39279,1,0.8152727962971571
39280,0,0.45173378310849743
39281,0,0.8056023022118133
39282,1,0.49983319202166354
39283,0,0.5311393360351334
39284,0,0.5112090495232129
39285,0,0.4457738689113794
39286,0,0.4486125029146346
39287,0,0.5150088089688277
39288,0,0.4849271029009145
39289,0,0.4866237894100941
39290,0,0.4737221512092965
39291,0,0.2807254674849457
39292,0,0.48536259743802224
39293,0,0.322053137088701
39294,0,0.47242083661167844
39295,0,0.5156151755044851
39296,0,0.5117496766672304
39297,0,0.5132050622780312
39298,1,0.5124412392877675
39299,0,0.48532749316629226
39300,0,0.4857617598487703
39301,0,0.5030509995585332
39302,0,0.48524974786014624
39303,1,0.48958537409674274
39304,1,0.8248252788747965
39305,0,0.44272840546613035
39306,0,0.47795995785487194
39307,0,0.23741594892733375
39308,0,0.3950421851990596
39309,1,0.4722700341346908
39310,0,0.3705152099230755
39311,0,0.4788402927246844
39312,0,0.49038880852585354
39313,0,0.4353459234484924
39314,0,0.35973189339624284
39315,1,0.4769650583743285
39316,1,0.49883453073352874
39317,0,0.4700670197371253
39318,0,0.52046083428205
39319,0,0.5061596076980704
39320,0,0.48709475185620316
39321,1,0.49102290711358537
39322,0,0.5150610270729438
39323,0,0.4895949954141988
39324,1,0.507261771269863
39325,0,0.5137379975852575
39326,0,0.4854812390407502
39327,0,0.37197393858168626
39328,0,0.8194794280677339
39329,0,0.28123415002374164
39330,1,0.5123956323003596
39331,0,0.5300395140992343
39332,0,0.4145571515766422
39333,1,0.7154752617679332
39334,1,0.41877139099431593
39335,0,0.544773477890235
39336,0,0.5074373317966618
39337,1,0.7633826215131074
39338,0,0.4769899434658757
39339,0,0.5202801226094489
39340,0,0.39129314093323453
39341,1,0.5257567626601983
39342,0,0.4883938922002615
39343,1,0.5412802777236535
39344,0,0.45950761309837573
39345,0,0.5352514482186879
39346,0,0.46081046195698355
39347,0,0.5135030887107912
39348,1,0.5644452955464724
39349,0,0.48905809369074776
39350,0,0.5372474085344671
39351,0,0.42637577765766904
39352,1,0.46922476874795677
39353,1,0.393283806394268
39354,0,0.48176979644932594
39355,0,0.49535197538519693
39356,0,0.4643524070528168
39357,0,0.31856919072447193
39358,0,0.4609865838273482
39359,1,0.48679550867856075
39360,0,0.4946425623183788
39361,0,0.4735038969436694
39362,0,0.5306005534963931
39363,0,0.4334841197397445
39364,0,0.5158455959452128
39365,1,0.5351604710919158
39366,0,0.5060600929063516
39367,0,0.48422687245202994
39368,1,0.4805246872653519
39369,1,0.45815316324687133
39370,1,0.5017542472195884
39371,0,0.46394054650842204
39372,0,0.5133256882927929
39373,0,0.4887544929803297
39374,0,0.5011463283317582
39375,0,0.5087676820329076
39376,0,0.5008960364610655
39377,0,0.4290875531883263
39378,1,0.446529851417354
39379,0,0.5223757938373845
39380,0,0.5017193045231733
39381,1,0.49892673969876694
39382,0,0.44568463989666657
39383,0,0.5116213308274742
39384,0,0.4667938626454223
39385,0,0.4488575974280161
39386,0,0.4354602972089761
39387,0,0.49935803305412463
39388,0,0.4967611592576132
39389,0,0.4484090942986145
39390,1,0.4874194802859411
39391,0,0.46523399233891943
39392,0,0.503002711021934
39393,0,0.44902364977438886
39394,0,0.3995116178722048
39395,0,0.5006571417526338
39396,0,0.48963805272942396
39397,1,0.8002723131530383
39398,0,0.4852496880235309
39399,0,0.48771213109724443
39400,1,0.521578539754996
39401,0,0.5195457248356613
39402,0,0.4766738021346294
39403,0,0.46168536926608494
39404,0,0.3121462828162842
39405,1,0.5345844538551194
39406,1,0.37660926133013317
39407,0,0.4661041011664647
39408,0,0.5498903459635621
39409,0,0.46715156555054366
39410,1,0.48550936622695173
39411,0,0.49542682481601347
39412,0,0.5015359357563722
39413,0,0.3220342159047004
39414,0,0.4979968622405874
39415,1,0.4965343831426923
39416,0,0.48209877561365394
39417,0,0.4380387318325101
39418,0,0.44152133620441425
39419,0,0.4871235923797058
39420,0,0.8187442088608828
39421,0,0.5173366159131944
39422,1,0.5221216317416468
39423,0,0.5270843302400814
39424,0,0.5034860285047847
39425,1,0.46281505191300476
39426,1,0.4920087337805383
39427,0,0.5466590152921204
39428,0,0.506890782412907
39429,0,0.5041745644058763
39430,0,0.45317748005267866
39431,1,0.8248913213862202
39432,0,0.5017952057254339
39433,1,0.504765388508035
39434,0,0.5104013510848137
39435,0,0.44313332104664194
39436,0,0.5313364426432753
39437,0,0.5038547918017351
39438,0,0.7044606824187278
39439,0,0.45830328799182934
39440,0,0.5048514251811844
39441,0,0.4540484074176258
39442,0,0.4238939167403796
39443,0,0.45714555205309676
39444,1,0.525472873578522
39445,0,0.5196608898576215
39446,0,0.491671542116084
39447,0,0.5099866041714044
39448,1,0.8373298057248973
39449,0,0.4972765018929051
39450,1,0.4696022293334383
39451,1,0.4377387249738787
39452,1,0.47100081077443073
39453,0,0.28329057280803066
39454,0,0.5229959791187738
39455,0,0.5300843433506007
39456,1,0.545387507689272
39457,1,0.48644083793212123
39458,0,0.3713028480211993
39459,1,0.472502135622127
39460,1,0.4803627462190418
39461,0,0.5600506473606421
39462,0,0.5212674267639257
39463,0,0.4465007862369792
39464,0,0.4295182470967508
39465,0,0.5222837087808223
39466,1,0.5013898596078644
39467,0,0.4898982984719818
39468,1,0.5050421721603552
39469,0,0.5350467043269065
39470,0,0.48499814415117476
39471,0,0.51454683834583
39472,0,0.50758885966256
39473,0,0.30532420230227914
39474,0,0.5070231444990698
39475,0,0.4905570669769705
39476,0,0.5255280229820654
39477,0,0.48005708287807275
39478,0,0.49150406683938885
39479,0,0.5058680053161904
39480,0,0.5187669547883876
39481,0,0.39512216886180196
39482,0,0.5160030701962441
39483,0,0.407183076185992
39484,1,0.5167818508692249
39485,0,0.7837224911757827
39486,1,0.4560729435592568
39487,0,0.740540653476621
39488,0,0.4668256159854955
39489,0,0.46668487485493765
39490,1,0.4213709811240764
39491,0,0.29167252114777814
39492,1,0.8384837691638326
39493,0,0.44900952809763817
39494,0,0.31586650678025985
39495,0,0.4324308039780324
39496,0,0.49690782448096
39497,0,0.4434032798952444
39498,0,0.5457564278737677
39499,0,0.3410606975248641
39500,0,0.4800446536574604
39501,1,0.4226119297229811
39502,1,0.6989337936217963
39503,0,0.38681089828244336
39504,0,0.4817682658822942
39505,0,0.5252129076809027
39506,0,0.5006303535892778
39507,0,0.4849158784655193
39508,1,0.5111197743914196
39509,0,0.49291246320597
39510,0,0.47731648586494424
39511,1,0.5942191213248785
39512,0,0.49287869862364014
39513,1,0.5102404407238362
39514,0,0.5194824443120448
39515,0,0.427521898594312
39516,0,0.5083295043539106
39517,0,0.4735171607146907
39518,0,0.532184005847968
39519,0,0.4686038440586606
39520,1,0.4200321252660608
39521,0,0.4844851032690987
39522,0,0.5287613926186231
39523,0,0.47092535004502384
39524,0,0.46621733957357464
39525,0,0.2836572356526297
39526,0,0.4465899851990113
39527,0,0.5174964812956532
39528,0,0.4729693809686758
39529,1,0.5398108348590828
39530,1,0.5101174590267467
39531,0,0.45691688639928024
39532,0,0.46442179649671583
39533,0,0.46384698546125974
39534,0,0.5095063697825067
39535,0,0.4865124038582543
39536,0,0.6498608628961465
39537,0,0.4927059428688525
39538,0,0.4737009567548281
39539,0,0.45899780487386804
39540,0,0.47614851107647327
39541,0,0.451925796480719
39542,0,0.49288592687103316
39543,0,0.4914834177835891
39544,1,0.43116878456311863
39545,1,0.5055549947041204
39546,0,0.5238848143426332
39547,1,0.5794392284311668
39548,0,0.41233682222062024
39549,0,0.48867037517023193
39550,0,0.4988119581300472
39551,0,0.5308140651006068
39552,1,0.4221467911302277
39553,1,0.5368006931298863
39554,0,0.49294487352404714
39555,1,0.49460353087862596
39556,0,0.485276696139423
39557,0,0.3272249125014101
39558,0,0.48900092674012613
39559,0,0.4790760851502751
39560,0,0.4433878502754326
39561,1,0.4745058137858528
39562,0,0.48425562596134425
39563,0,0.5020133541069195
39564,0,0.4398270347430951
39565,0,0.3471605006225208
39566,0,0.3983314667196165
39567,0,0.49754761608874604
39568,0,0.48958197297881234
39569,1,0.5158229972847626
39570,0,0.5628362995085993
39571,0,0.4891280499139268
39572,0,0.36453646033710835
39573,0,0.24869010477061412
39574,0,0.5331052977479812
