id,oof_pred,label
37512,0.4958923134326431,0
37513,0.5656178491368676,0
37514,0.4975659624790634,1
37515,0.5100366246110754,0
37516,0.4877434162400368,0
37517,0.5038608661899922,0
37518,0.31161610049440996,0
37519,0.5527386768173622,0
37520,0.4668878783501527,0
37521,0.5188073776206533,0
37522,0.5134122074190554,0
37523,0.49605774435424105,1
37524,0.5049706312775936,0
37525,0.46915643275327407,0
37526,0.7568476739954305,0
37527,0.5006916510125249,0
37528,0.4601247356526965,0
37529,0.5128063906100556,0
37530,0.49987488464572266,1
37531,0.44926626162888933,0
37532,0.5014181548922572,0
37533,0.4925827489380556,0
37534,0.5184451972541877,0
37535,0.4392549388880022,0
37536,0.4954036005682401,0
37537,0.5001964162963565,0
37538,0.5122294829154616,0
37539,0.49369144703612244,0
37540,0.5340762904121148,0
37541,0.554096813477996,0
37542,0.47535084526548405,0
37543,0.42302012318323384,0
37544,0.5326514899954135,0
37545,0.5203363724628512,0
37546,0.4824564387185975,0
37547,0.41599667750100305,0
37548,0.2919444677521289,0
37549,0.5371644721107661,0
37550,0.5280269660926962,0
37551,0.501601073393205,0
37552,0.5562587611662987,0
37553,0.36238885081372557,0
37554,0.3764052403201005,0
37555,0.2573629008850311,0
37556,0.5090546817226,0
37557,0.5196625169062014,1
37558,0.5447697638467591,0
37559,0.5003321418393556,0
37560,0.4961305754487863,0
37561,0.5256792865690197,0
37562,0.2219836372661474,0
37563,0.47776853113111023,0
37564,0.49945201588558547,0
37565,0.4688117610290885,0
37566,0.5095330237913633,1
37567,0.4555151862895248,0
37568,0.5065136758863575,1
37569,0.4329100614161235,0
37570,0.5140984002175092,0
37571,0.570802165373302,1
37572,0.5119026962629298,1
37573,0.4569996569591057,0
37574,0.49313556198526637,0
37575,0.49664313369854424,0
37576,0.46457663247809267,0
37577,0.45958101491709313,0
37578,0.5168361751695918,0
37579,0.524609998465307,0
37580,0.46907649583553473,0
37581,0.5227287154883449,1
37582,0.4505247224504197,0
37583,0.47171806064036986,0
37584,0.46814301444547823,0
37585,0.30427553152775205,0
37586,0.5286221180583547,1
37587,0.45676979341184504,1
37588,0.46035373643940003,0
37589,0.4963267468438287,0
37590,0.49619545365277873,1
37591,0.49727909921685914,0
37592,0.5039264491530466,0
37593,0.601624840732142,0
37594,0.45106687382886906,0
37595,0.4872758744674164,0
37596,0.5153678433274279,0
37597,0.49448651584740755,0
37598,0.4712492895857745,0
37599,0.6447904906035362,0
37600,0.524090499724723,0
37601,0.4347849636722502,0
37602,0.5436164374124609,0
37603,0.5177379094831458,1
37604,0.4919666204177909,0
37605,0.4705512779812456,0
37606,0.52661366203204,1
37607,0.49999576803480505,0
37608,0.4994667053153898,1
37609,0.5220710437159874,0
37610,0.7150765067656577,0
37611,0.2797948503171381,0
37612,0.5042776343287221,0
37613,0.49983069047648,0
37614,0.5065046213064011,0
37615,0.4924099306532309,0
37616,0.5181527871849354,0
37617,0.5376047969503747,1
37618,0.47474912810727804,0
37619,0.5075095125436563,0
37620,0.5225036788536319,0
37621,0.40148729918160597,0
37622,0.5214374777410462,0
37623,0.23406881428863216,0
37624,0.5180035922227145,1
37625,0.4516532933839219,0
37626,0.5109224546422793,1
37627,0.41420534888573945,0
37628,0.531125116183923,0
37629,0.4558321121668822,0
37630,0.5294812884432446,0
37631,0.5554477007575908,1
37632,0.5356231569084116,0
37633,0.5320764348578311,0
37634,0.5353454913291843,1
37635,0.5253770526620973,0
37636,0.5108259859200893,0
37637,0.5111878524903939,0
37638,0.5034519099613095,0
37639,0.49909257779340027,0
37640,0.48218572036672036,1
37641,0.2643826804570087,0
37642,0.48440675643189757,0
37643,0.31716099413246496,0
37644,0.5436041106461482,0
37645,0.504919601082051,0
37646,0.46521759092320425,0
37647,0.4077986258608093,0
37648,0.47561668937480606,0
37649,0.5011591352208377,0
37650,0.513087650381264,1
37651,0.5541545352282333,0
37652,0.4988308190182439,0
37653,0.4802939587305062,1
37654,0.5028552889144693,0
37655,0.46387299221349576,0
37656,0.3021131420831121,0
37657,0.5076672031409751,0
37658,0.5225047796675701,1
37659,0.5270263312796288,1
37660,0.5643324046600293,0
37661,0.5503116008416928,0
37662,0.5174494602403648,1
37663,0.4646144320222302,1
37664,0.5044509302622945,0
37665,0.5108307487668161,0
37666,0.5122760388065485,0
37667,0.5158034542222965,0
37668,0.5391924137324982,0
37669,0.5089650436785778,0
37670,0.43451271061979496,0
37671,0.39391588273700756,0
37672,0.4760128571796955,0
37673,0.5137295031264602,0
37674,0.4540668587481385,0
37675,0.513808524914872,1
37676,0.5044902885608704,0
37677,0.4577797328302758,1
37678,0.5042040779474427,0
37679,0.49261522806122787,0
37680,0.505170511100091,0
37681,0.4154720118535373,0
37682,0.5331716596553827,1
37683,0.5016367462225628,0
37684,0.5466585055185567,0
37685,0.4777924746109608,0
37686,0.4947349985606934,0
37687,0.4402011041271656,0
37688,0.505735127547192,0
37689,0.4192714819429034,0
37690,0.5202574257793171,1
37691,0.5058782901016373,1
37692,0.4842138466391071,0
37693,0.5413907362395753,1
37694,0.5049748626352678,0
37695,0.5244400485218237,0
37696,0.5173989083397867,1
37697,0.26555568987621825,0
37698,0.5158949795615837,0
37699,0.5190375735121675,0
37700,0.4684779278541048,0
37701,0.48657727503590054,0
37702,0.47000777727338106,0
37703,0.5321309751887314,1
37704,0.5079408864212617,1
37705,0.5477526781061361,0
37706,0.29898735794389364,0
37707,0.5233510593199777,0
37708,0.4768716563992877,0
37709,0.5255355871886424,1
37710,0.5037334065664024,0
37711,0.49741650307819146,0
37712,0.5761501975750907,1
37713,0.517756592247771,1
37714,0.47799778427600775,0
37715,0.46176669622898153,0
37716,0.5261839767953544,0
37717,0.4913192712845795,0
37718,0.47348619554507393,0
37719,0.5098169756179118,0
37720,0.5200321425824245,0
37721,0.344241083454009,0
37722,0.4437982221407501,0
37723,0.4949352859108231,0
37724,0.4775982123576065,0
37725,0.4596229657904052,0
37726,0.32051994185647237,0
37727,0.533421252664486,0
37728,0.4470167261196954,0
37729,0.5130502723563529,1
37730,0.4816157851204723,1
37731,0.4772419015672335,0
37732,0.49970954364586007,0
37733,0.4579170592056327,0
37734,0.5189662990371706,0
37735,0.47688201048176615,0
37736,0.485035473855601,0
37737,0.49937068871601104,0
37738,0.5443884043082169,0
37739,0.48383833756963424,0
37740,0.46558736459655287,0
37741,0.5171987204630285,0
37742,0.4330109928797607,1
37743,0.5500847332129186,1
37744,0.4976687440959332,0
37745,0.5111657895675202,0
37746,0.5441313087460323,0
37747,0.5150639739575543,1
37748,0.51973587750567,1
37749,0.45621988663570245,0
37750,0.5025277103914434,0
37751,0.4837559576495949,0
37752,0.530324649360115,1
37753,0.3333167211505071,0
37754,0.521831816274252,0
37755,0.45443999831990867,0
37756,0.5108885793378614,0
37757,0.5152966056608181,1
37758,0.22008635609523217,1
37759,0.4690639442347404,0
37760,0.5177150622595413,0
37761,0.508481051707047,1
37762,0.4986232443612882,1
37763,0.4858697194555681,0
37764,0.4666758670422344,1
37765,0.5397943786574739,0
37766,0.5213576815788088,0
37767,0.5275649245519654,0
37768,0.5522331098483412,0
37769,0.4623733933621125,1
37770,0.5481848874091799,0
37771,0.534810723177397,0
37772,0.5271850967213693,0
37773,0.49410703102731224,0
37774,0.48380329830101104,1
37775,0.4821054874004059,0
37776,0.5212981296866893,1
37777,0.5267708064585124,0
37778,0.5396871228026373,0
37779,0.325363160539402,1
37780,0.8553917078632659,0
37781,0.47171538003708485,0
37782,0.47208953578342916,0
37783,0.49040999782814054,0
37784,0.5410212628859588,1
37785,0.2966648617955332,0
37786,0.5275457296016284,0
37787,0.5195896944007149,0
37788,0.5063190335436605,1
37789,0.5308656291496675,0
37790,0.36704422506477674,0
37791,0.47491289977388446,0
37792,0.46865336718564793,0
37793,0.516248163130987,0
37794,0.4477942034817811,0
37795,0.47223822880714356,0
37796,0.49812320998867554,0
37797,0.48623111988884193,0
37798,0.5178891208607661,0
37799,0.5074218969305835,0
37800,0.5388254097974906,0
37801,0.47963592687054873,0
37802,0.44825699265925556,0
37803,0.4809476148730794,0
37804,0.4772313544889503,0
37805,0.523958481497314,0
37806,0.5006776958503913,0
37807,0.5175207684996167,0
37808,0.4868323331645419,1
37809,0.46599344026369727,0
37810,0.5187153161639914,0
37811,0.5581229406039381,0
37812,0.5246739128078025,0
37813,0.4960669370319725,0
37814,0.47447486914394815,0
37815,0.5271154551329686,0
37816,0.5030003644289881,0
37817,0.5061656646949336,0
37818,0.5479668892107357,0
37819,0.5113054972794375,0
37820,0.4728644581307686,0
37821,0.5174551809265477,1
37822,0.5275586697769792,0
37823,0.49587206520089905,0
37824,0.41993099089337826,0
37825,0.5157928564123685,1
37826,0.5920748946643275,0
37827,0.2388823385462755,0
37828,0.46903185053617863,0
37829,0.26317755140513965,0
37830,0.48953537103591854,1
37831,0.542578731448039,0
37832,0.4758608307685182,1
37833,0.46947524273605257,1
37834,0.5197975250804374,1
37835,0.5054853446718786,0
37836,0.29238799129257764,0
37837,0.4778477533388345,0
37838,0.5064711716287313,0
37839,0.49291182098049036,0
37840,0.523583252851981,0
37841,0.4923841842429685,0
37842,0.46595201213208154,1
37843,0.44606301885995986,1
37844,0.5291934720717815,0
37845,0.5125873552020953,0
37846,0.4340497574710179,0
37847,0.5366689207298889,0
37848,0.5291391556678934,0
37849,0.5420540782063693,0
37850,0.4994723065538624,0
37851,0.520826449228927,0
37852,0.5088218548246004,1
37853,0.5061542048155829,0
37854,0.5196693567728734,0
37855,0.2985032017630602,0
37856,0.41951610618989665,0
37857,0.4977969396163367,0
37858,0.3373038701453379,0
37859,0.4938715551284018,0
37860,0.5312941822434191,0
37861,0.5112605155605767,0
37862,0.5270117188974704,0
37863,0.537275098293579,0
37864,0.424142331769794,0
37865,0.453039062134501,0
37866,0.4514889670605534,0
37867,0.511754485431231,0
37868,0.5192417663675705,0
37869,0.4967578313728962,0
37870,0.5122851196253334,0
37871,0.5513268397061695,0
37872,0.4787444124857125,0
37873,0.5322580670516255,0
37874,0.5031417399175679,0
37875,0.544639220680902,0
37876,0.5342248110749691,1
37877,0.5053056867389015,1
37878,0.5298920117883463,0
37879,0.5104151997772158,0
37880,0.5178612769664249,1
37881,0.4755156131773474,0
37882,0.5232109405635744,0
37883,0.5099250311585118,0
37884,0.48115850601367627,0
37885,0.4435191878326161,0
37886,0.5037981814076904,0
37887,0.496231091982201,0
37888,0.5385167504581457,0
37889,0.3252512471186285,0
37890,0.47877970142627074,0
37891,0.519889662302555,0
37892,0.490333102144687,0
37893,0.5026810374431794,0
37894,0.29955206319168703,0
37895,0.5414540749968657,0
37896,0.476557157325229,0
37897,0.5274161698645196,0
37898,0.2186501133360099,0
37899,0.472890540867534,0
37900,0.519223572088659,0
37901,0.4309767004919317,0
37902,0.5034314702728784,1
37903,0.36255035199537405,0
37904,0.5057373686733327,0
37905,0.5198282242294524,0
37906,0.5048730411682304,0
37907,0.5036589642387396,0
37908,0.5284365875566661,1
37909,0.5128449500625621,0
37910,0.5219117144053098,0
37911,0.48049832041845375,0
37912,0.4969032085061153,1
37913,0.5076600523698422,0
37914,0.49898139369872413,0
37915,0.5078011263108934,0
37916,0.48850988654634026,0
37917,0.5189002773077808,0
37918,0.5524298736116052,0
37919,0.497945240407405,0
37920,0.5581184097580626,0
37921,0.4485882278119453,0
37922,0.575144960477721,0
37923,0.5221996223472866,0
37924,0.4549066577239765,0
37925,0.494861976113301,0
37926,0.5293673286320151,0
37927,0.48706723933229523,0
37928,0.43650987137834624,0
37929,0.267702183940729,0
37930,0.5233504733225995,0
37931,0.5101258575369241,0
37932,0.533450777840486,0
37933,0.5516446435185574,0
37934,0.5438109591926232,0
37935,0.48472539770389206,0
37936,0.5119357966637779,0
37937,0.5234394357404812,0
37938,0.24005557242525105,0
37939,0.4883318297674745,0
37940,0.46017821002328924,0
37941,0.5523961910367791,0
37942,0.28862317803847326,0
37943,0.4408912089476934,0
37944,0.518827688555714,0
37945,0.5124453266911618,0
37946,0.44002101806601374,0
37947,0.4923383062984611,1
37948,0.5098964258500925,0
37949,0.49742486383454254,0
37950,0.5316700927201773,0
37951,0.5195718835895451,1
37952,0.5596949222351211,0
37953,0.423705966780722,1
37954,0.48876534851097286,0
37955,0.4934631890026416,0
37956,0.5468806428954177,0
37957,0.41166045983821137,0
37958,0.4906123459597324,0
37959,0.5177031820619309,0
37960,0.4932995060920777,0
37961,0.48855113604972,0
37962,0.3948120347035835,1
37963,0.48329142686831805,0
37964,0.49952830830110606,0
37965,0.4628593273872166,0
37966,0.4972372849433457,0
37967,0.5425394788443195,0
37968,0.46035024197788044,0
37969,0.5030383070324396,0
37970,0.48163287391423865,0
37971,0.5157403453461481,0
37972,0.5448587281683358,0
37973,0.44755758194882633,1
37974,0.5542325980115922,0
37975,0.5156689662542072,0
37976,0.500895239615399,0
37977,0.48835153610615845,0
37978,0.4707782220285358,0
37979,0.28181193633362234,0
37980,0.4144233665802015,0
37981,0.44433266787698583,0
37982,0.453932901744813,0
37983,0.5029407314448076,0
37984,0.4915241535741652,0
37985,0.5135729252127877,1
37986,0.4859691691793059,1
37987,0.3231384186034694,0
37988,0.5106383736584552,0
37989,0.4989345871106048,0
37990,0.5090072956742459,0
37991,0.5104187566570235,0
37992,0.4869897111739782,1
37993,0.4698418782948873,0
37994,0.45825130981978424,1
37995,0.42883588490245705,1
37996,0.5274565475593089,0
37997,0.521024396389806,0
37998,0.4807213479618716,0
37999,0.6303219837988036,1
38000,0.47382971344684505,1
38001,0.4648247376517457,0
38002,0.517356175176207,1
38003,0.49749290952742425,0
38004,0.4822276449941518,1
38005,0.5041318609672747,1
38006,0.5046526374898119,1
38007,0.7677708144414321,0
38008,0.522466735364375,0
38009,0.31305340383105035,0
38010,0.5016412907084355,0
38011,0.523739804931308,0
38012,0.5195898590203314,0
38013,0.5024112232880885,0
38014,0.4578688346867658,0
38015,0.5014021048358072,0
38016,0.5164412786193616,0
38017,0.5055522091527307,0
38018,0.4962330839567505,0
38019,0.49561723549783354,0
38020,0.5078186730932165,0
38021,0.632882803332253,0
38022,0.5235837770754894,0
38023,0.5662854084640138,0
38024,0.45861008000044867,0
38025,0.49066955499804343,0
38026,0.510395620198938,1
38027,0.4701983403092346,1
38028,0.4464403507079822,0
38029,0.48392701523940956,0
38030,0.6983323530265402,0
38031,0.5388574896356633,0
38032,0.5018435119608704,0
38033,0.45388433712440873,0
38034,0.27518749393173986,0
38035,0.49243770384970736,0
38036,0.34713470394069046,0
38037,0.4885439066908206,0
38038,0.458841301511429,0
38039,0.5243522429466289,0
38040,0.5216218350996216,0
38041,0.5358145322981162,0
38042,0.5073958744012566,1
38043,0.48560175525259985,0
38044,0.5132218326471166,1
38045,0.49261803696862766,0
38046,0.5181223123908995,0
38047,0.4705556583042562,0
38048,0.4579717719053517,0
38049,0.501030555146712,0
38050,0.4984110500440402,0
38051,0.5086289819754185,0
38052,0.5557846859647015,1
38053,0.49013927858029355,0
38054,0.5154278572932051,0
38055,0.48416879154685477,0
38056,0.47809431452318624,0
38057,0.5239705505852683,0
38058,0.5355027097474079,0
38059,0.48198816074659817,0
38060,0.523156285961111,0
38061,0.5166976648119923,1
38062,0.5685086457118079,0
38063,0.503280619042377,1
38064,0.4925402469585538,0
38065,0.5521523777999614,0
38066,0.4885268375342599,0
38067,0.4930055525206687,1
38068,0.5124063671083925,0
38069,0.5326881147134979,1
38070,0.5293464461715228,0
38071,0.5663991830191089,1
38072,0.5570103101051136,0
38073,0.48955871315301486,0
38074,0.4915720971947712,0
38075,0.4818944519987511,0
38076,0.4685323216368404,0
38077,0.5163894762391086,0
38078,0.5041072266639298,1
38079,0.45991492521214283,0
38080,0.4747698625414842,1
38081,0.2683581901641349,0
38082,0.27496830216853024,0
38083,0.5292056319894611,0
38084,0.5022631186273032,1
38085,0.4933524970432535,0
38086,0.5877959766219358,0
38087,0.46939359757162435,0
38088,0.5288828790020269,0
38089,0.5322987197307353,0
38090,0.47848122469142124,0
38091,0.26777228995231317,0
38092,0.4547129630233537,1
38093,0.5276936879519117,0
38094,0.5617427694451501,0
38095,0.5343811413210915,0
38096,0.5336792181502316,1
38097,0.5245737043865025,0
38098,0.5237411454545898,1
38099,0.4980002452808329,0
38100,0.5065148829637309,0
38101,0.4839174268845365,0
38102,0.27507910514755096,0
38103,0.4903940823830555,0
38104,0.49431462095794804,0
38105,0.5167903888028327,0
38106,0.49566486691660105,1
38107,0.5604371212744429,0
38108,0.4850920040246781,0
38109,0.46439157611536797,1
38110,0.5086261631241574,0
38111,0.4997601385143449,1
38112,0.49586118381004224,0
38113,0.5342192190290812,1
38114,0.5382274551861529,1
38115,0.49312668820767636,0
38116,0.5115756815841465,1
38117,0.5391967061303956,0
38118,0.5100515090987677,0
38119,0.48014772223640195,0
38120,0.5024226561188119,0
38121,0.4897369210871313,0
38122,0.4900058192960587,0
38123,0.5037798573975879,0
38124,0.4470680850589519,0
38125,0.46703550363032154,0
38126,0.5444527941508653,0
38127,0.4495362377837636,0
38128,0.5145850247065481,1
38129,0.49325713379251124,0
38130,0.5327710105148804,0
38131,0.5461481614651402,1
38132,0.4919774326180664,0
38133,0.5496837906152096,0
38134,0.4673430999256396,1
38135,0.5231675711125242,0
38136,0.27309339296193597,0
38137,0.5174232341192863,0
38138,0.5059345318711026,0
38139,0.5169767523050348,1
38140,0.5111544126498416,0
38141,0.4706452087363036,0
38142,0.5082817452314825,0
38143,0.4765477386561433,0
38144,0.2923618919489343,0
38145,0.5082277610103226,0
38146,0.5043825450020549,0
38147,0.49641608379807967,1
38148,0.5053449839558938,0
38149,0.50440501496874,0
38150,0.5187053649979019,0
38151,0.47550039000713584,0
38152,0.5157780322995427,1
38153,0.5098822188691093,0
38154,0.5513112291019219,1
38155,0.5233910076574894,0
38156,0.3571574942042108,0
38157,0.42755401560653394,0
38158,0.4829766906453891,0
38159,0.5306528960490805,0
38160,0.5275979594613328,0
38161,0.5090982141498707,1
38162,0.5344478395968127,1
38163,0.48575136387708895,0
38164,0.49228325109632554,0
38165,0.2688438605577736,0
38166,0.4965662085009376,0
38167,0.44738123436809246,1
