id,oof_pred,label
37705,0.5473084150462776,0
37706,0.41116892547530504,0
37707,0.5021570564392205,0
37708,0.0,0
37709,0.5027171459637382,1
37710,0.0,0
37711,0.521591614581204,0
37712,0.5549703270311769,1
37713,0.4982371118030592,1
37714,0.5184181243353454,0
37715,0.0,0
37716,0.5488110136706619,0
37717,0.0,0
37718,0.5021570564392205,0
37719,0.5279048216305102,0
37720,0.5027171459637382,0
37721,0.488767996801239,0
37722,0.5506478141687924,0
37723,0.0,0
37724,0.5221772227091496,0
37725,0.5021570564392205,0
37726,0.34638858909849124,0
37727,0.5420926671128713,0
37728,0.5021570564392205,0
37729,0.532625473777322,1
37730,0.0,1
37731,0.0,0
37732,0.5295496875577134,0
37733,0.0,0
37734,0.5305570994355681,0
37735,0.0,0
37736,0.5564970126604933,0
37737,0.5027171459637382,0
37738,0.5496408795088834,0
37739,0.5021570564392205,0
37740,0.5609172771554222,0
37741,0.5027171459637382,0
37742,0.0,1
37743,0.5021570564392205,1
37744,0.5223233865123997,0
37745,0.5332148629260403,0
37746,0.5345109319515451,0
37747,0.5021570564392205,1
37748,0.5027171459637382,1
37749,0.0,0
37750,0.522332016926824,0
37751,0.5259847452583354,0
37752,0.5027171459637382,1
37753,0.0,0
37754,0.5027171459637382,0
37755,0.0,0
37756,0.5027171459637382,0
37757,0.5206799525377174,1
37758,0.49287015760591646,1
37759,0.0,0
37760,0.5744670699642472,0
37761,0.0,1
37762,0.5021570564392205,1
37763,0.0,0
37764,0.5021570564392205,1
37765,0.5519564785676258,0
37766,0.5384892796804839,0
37767,0.5027171459637382,0
37768,0.5027171459637382,0
37769,0.0,1
37770,0.5352768345593807,0
37771,0.5027171459637382,0
37772,0.5296763643973038,0
37773,0.5179895919152919,0
37774,0.0,1
37775,0.5842088062739069,0
37776,0.5021570564392205,1
37777,0.0,0
37778,0.0,0
37779,0.488767996801239,1
37780,0.7336706726566358,0
37781,0.0,0
37782,0.568826620649411,0
37783,0.0,0
37784,0.5027171459637382,1
37785,0.0,0
37786,0.5027171459637382,0
37787,0.5355032588329868,0
37788,0.5236852651820391,1
37789,0.5027171459637382,0
37790,0.0,0
37791,0.5172942938880191,0
37792,0.0,0
37793,0.5021570564392205,0
37794,0.0,0
37795,0.5344077518299013,0
37796,0.5135608182941157,0
37797,0.5322080336048371,0
37798,0.5027171459637382,0
37799,0.5438603376784654,0
37800,0.5580297272034475,0
37801,0.5207484710203947,0
37802,0.0,0
37803,0.5021570564392205,0
37804,0.0,0
37805,0.5301315647311122,0
37806,0.5318916871977785,0
37807,0.5340340426792956,0
37808,0.5027171459637382,1
37809,0.0,0
37810,0.5650275201033919,0
37811,0.0,0
37812,0.5425758892412983,0
37813,0.0,0
37814,0.0,0
37815,0.5021570564392205,0
37816,0.5164373917860897,0
37817,0.5027171459637382,0
37818,0.5381958115043064,0
37819,0.5021570564392205,0
37820,0.0,0
37821,0.0,1
37822,0.5411303370445812,0
37823,0.514564349364761,0
37824,0.49287015760591646,0
37825,0.5245019604008169,1
37826,0.5027171459637382,0
37827,0.4958347019760732,0
37828,0.5082933358576076,0
37829,0.488767996801239,0
37830,0.5021570564392205,1
37831,0.5027171459637382,0
37832,0.0,1
37833,0.0,1
37834,0.5027171459637382,1
37835,0.0,0
37836,0.4272309932601431,0
37837,0.5146487861298816,0
37838,0.5567050332911084,0
37839,0.5165935279824032,0
37840,0.5027171459637382,0
37841,0.5021570564392205,0
37842,0.5027171459637382,1
37843,0.0,1
37844,0.5264305640364451,0
37845,0.5027171459637382,0
37846,0.0,0
37847,0.5261648185280667,0
37848,0.5027171459637382,0
37849,0.5915813173173828,0
37850,0.5027171459637382,0
37851,0.5027171459637382,0
37852,0.5027171459637382,1
37853,0.0,0
37854,0.0,0
37855,0.4366014360427592,0
37856,0.0,0
37857,0.0,0
37858,0.48918793091791013,0
37859,0.0,0
37860,0.544427186669652,0
37861,0.0,0
37862,0.5021570564392205,0
37863,0.0,0
37864,0.0,0
37865,0.0,0
37866,0.0,0
37867,0.5027171459637382,0
37868,0.5027171459637382,0
37869,0.5268051345398076,0
37870,0.5027171459637382,0
37871,0.5027171459637382,0
37872,0.5753444634763721,0
37873,0.5027171459637382,0
37874,0.5300350322494924,0
37875,0.6213460410973503,0
37876,0.5693303480163792,1
37877,0.5027171459637382,1
37878,0.542943958299156,0
37879,0.5688523076245294,0
37880,0.5358355882131834,1
37881,0.0,0
37882,0.5021570564392205,0
37883,0.0,0
37884,0.0,0
37885,0.0,0
37886,0.5027171459637382,0
37887,0.5168172025150316,0
37888,0.5764531908668638,0
37889,0.3139177160687142,0
37890,0.5021570564392205,0
37891,0.5833908876714059,0
37892,0.5443058156911842,0
37893,0.5324484228741719,0
37894,0.0,0
37895,0.5027171459637382,0
37896,0.0,0
37897,0.5412598534159951,0
37898,0.43852436419416563,0
37899,0.5840891732124867,0
37900,0.5021570564392205,0
37901,0.531402484946762,0
37902,0.0,1
37903,0.4958347019760732,0
37904,0.49910117015136585,0
37905,0.0,0
37906,0.0,0
37907,0.5402240771300909,0
37908,0.49910117015136585,1
37909,0.5311093072782163,0
37910,0.5027171459637382,0
37911,0.5027171459637382,0
37912,0.5308218507689441,1
37913,0.0,0
37914,0.5021570564392205,0
37915,0.5174852515868908,0
37916,0.0,0
37917,0.5027171459637382,0
37918,0.53686772187243,0
37919,0.0,0
37920,0.5970440012784269,0
37921,0.0,0
37922,0.5930296253410362,0
37923,0.5027171459637382,0
37924,0.5021570564392205,0
37925,0.5343332229205118,0
37926,0.5027171459637382,0
37927,0.5280207036041178,0
37928,0.5434623194350199,0
37929,0.40994944275516115,0
37930,0.5027171459637382,0
37931,0.5294096795946959,0
37932,0.5275787877267423,0
37933,0.5021570564392205,0
37934,0.5021570564392205,0
37935,0.5278935116809261,0
37936,0.5296119579721134,0
37937,0.5027171459637382,0
37938,0.32425569106681784,0
37939,0.5238362872559174,0
37940,0.5330633190657638,0
37941,0.5027171459637382,0
37942,0.0,0
37943,0.0,0
37944,0.5383212434686522,0
37945,0.5027171459637382,0
37946,0.0,0
37947,0.518224727947722,1
37948,0.532052274705691,0
37949,0.0,0
37950,0.5027171459637382,0
37951,0.0,1
37952,0.599397821890098,0
37953,0.507629740070106,1
37954,0.0,0
37955,0.5303481695412808,0
37956,0.0,0
37957,0.0,0
37958,0.5679484152705888,0
37959,0.5433166023016068,0
37960,0.5021570564392205,0
37961,0.0,0
37962,0.5621778822453727,1
37963,0.5027171459637382,0
37964,0.46895876489122856,0
37965,0.0,0
37966,0.5815362845184994,0
37967,0.5027171459637382,0
37968,0.0,0
37969,0.5472508767116895,0
37970,0.5021570564392205,0
37971,0.5027171459637382,0
37972,0.5701540338556889,0
37973,0.5021570564392205,1
37974,0.5481425033579224,0
37975,0.5027171459637382,0
37976,0.5021570564392205,0
37977,0.5223995198139463,0
37978,0.0,0
37979,0.0,0
37980,0.4958347019760732,0
37981,0.524902003973448,0
37982,0.5132215367390207,0
37983,0.5564768390660685,0
37984,0.0,0
37985,0.5021570564392205,1
37986,0.5161710865273951,1
37987,0.0,0
37988,0.0,0
37989,0.5277785456579789,0
37990,0.5334987181101606,0
37991,0.5027171459637382,0
37992,0.0,1
37993,0.0,0
37994,0.556800128859487,1
37995,0.0,1
37996,0.5027171459637382,0
37997,0.5021570564392205,0
37998,0.5596225394683984,0
37999,0.5021570564392205,1
38000,0.5495973180442989,1
38001,0.0,0
38002,0.5344597609066833,1
38003,0.5293181179121714,0
38004,0.5150035146068632,1
38005,0.5021570564392205,1
38006,0.5365693797775426,1
38007,0.5021570564392205,0
38008,0.5027171459637382,0
38009,0.43840648035008956,0
38010,0.5265647452182766,0
38011,0.5021570564392205,0
38012,0.537313629605444,0
38013,0.0,0
38014,0.0,0
38015,0.5307732097003749,0
38016,0.5401676700976045,0
38017,0.5310666510068375,0
38018,0.5021570564392205,0
38019,0.5697032479185405,0
38020,0.5027171459637382,0
38021,0.6041120199003854,0
38022,0.5021570564392205,0
38023,0.5027171459637382,0
38024,0.0,0
38025,0.5021570564392205,0
38026,0.5311649092047152,1
38027,0.5262940556397654,1
38028,0.0,0
38029,0.0,0
38030,0.5027171459637382,0
38031,0.5856023693041613,0
38032,0.5027171459637382,0
38033,0.5203084184054737,0
38034,0.45538038083044813,0
38035,0.0,0
38036,0.3188057449805682,0
38037,0.5108948902757446,0
38038,0.5176068387883971,0
38039,0.5489241780181012,0
38040,0.5021570564392205,0
38041,0.5280447808161299,0
38042,0.5021570564392205,1
38043,0.5021570564392205,0
38044,0.5256028043210602,1
38045,0.5208445474876611,0
38046,0.5320915543791701,0
38047,0.4682039032367138,0
38048,0.0,0
38049,0.5021570564392205,0
38050,0.5160535243542743,0
38051,0.0,0
38052,0.5021570564392205,1
38053,0.562148064254716,0
38054,0.5149501164390964,0
38055,0.0,0
38056,0.5510379704957816,0
38057,0.5147799174972323,0
38058,0.4982371118030592,0
38059,0.5162763575728126,0
38060,0.5027171459637382,0
38061,0.5695368426467246,1
38062,0.5021570564392205,0
38063,0.532469089721798,1
38064,0.5190485206084898,0
38065,0.5027171459637382,0
38066,0.0,0
38067,0.0,1
38068,0.5027171459637382,0
38069,0.0,1
38070,0.542530314944701,0
38071,0.5027171459637382,1
38072,0.5021570564392205,0
38073,0.5381124661540692,0
38074,0.0,0
38075,0.5027171459637382,0
38076,0.5281972424791642,0
38077,0.0,0
38078,0.5027171459637382,1
38079,0.0,0
38080,0.0,1
38081,0.48918793091791013,0
38082,0.0,0
38083,0.5449451915866068,0
38084,0.5021570564392205,1
38085,0.0,0
38086,0.5027171459637382,0
38087,0.0,0
38088,0.5444097861615609,0
38089,0.5027171459637382,0
38090,0.0,0
38091,0.4958347019760732,0
38092,0.5027171459637382,1
38093,0.5021570564392205,0
38094,0.5021570564392205,0
38095,0.0,0
38096,0.0,1
38097,0.5027171459637382,0
38098,0.5414767077700545,1
38099,0.5027171459637382,0
38100,0.5027171459637382,0
38101,0.5027171459637382,0
38102,0.488767996801239,0
38103,0.5027171459637382,0
38104,0.0,0
38105,0.5875728641503328,0
38106,0.5021570564392205,1
38107,0.5021570564392205,0
38108,0.5343624458197341,0
38109,0.0,1
38110,0.5888512449080098,0
38111,0.0,1
38112,0.5239239036411388,0
38113,0.5021570564392205,1
38114,0.5027171459637382,1
38115,0.5021570564392205,0
38116,0.5021570564392205,1
38117,0.557051479103122,0
38118,0.5027171459637382,0
38119,0.0,0
38120,0.5586946011207157,0
38121,0.0,0
38122,0.5021570564392205,0
38123,0.5590501935892591,0
38124,0.0,0
38125,0.0,0
38126,0.5027171459637382,0
38127,0.5228005747738397,0
38128,0.5027171459637382,1
38129,0.0,0
38130,0.5027171459637382,0
38131,0.0,1
38132,0.5176068387883971,0
38133,0.5027171459637382,0
38134,0.0,1
38135,0.5310519001815741,0
38136,0.0,0
38137,0.5249435572866981,0
38138,0.530999186834201,0
38139,0.0,1
38140,0.5281445785192301,0
38141,0.0,0
38142,0.5021570564392205,0
38143,0.5222714881074457,0
38144,0.0,0
38145,0.5416584589091485,0
38146,0.5027171459637382,0
38147,0.0,1
38148,0.532971768020456,0
38149,0.5021570564392205,0
38150,0.5529640470103335,0
38151,0.0,0
38152,0.5813462855122712,1
38153,0.52363039562909,0
38154,0.5413948978261395,1
38155,0.5021570564392205,0
38156,0.0,0
38157,0.0,0
38158,0.5021570564392205,0
38159,0.5021570564392205,0
38160,0.5027171459637382,0
38161,0.5519611258626531,1
38162,0.5021570564392205,1
38163,0.0,0
38164,0.5480960557230932,0
38165,0.48918793091791013,0
38166,0.5021570564392205,0
38167,0.5417541879190558,1
38168,0.0,0
38169,0.0,0
38170,0.0,0
38171,0.5409668653203761,0
38172,0.5289691416060616,0
38173,0.0,0
38174,0.5221673756323219,0
38175,0.49910117015136585,0
38176,0.5880138471962472,0
38177,0.5468311607716795,1
38178,0.43334146964605136,0
38179,0.0,0
38180,0.578043690382079,0
38181,0.0,0
38182,0.0,0
38183,0.5027171459637382,0
38184,0.5418665725014578,0
38185,0.5828967729796237,0
38186,0.5021570564392205,1
38187,0.5296838849068541,0
38188,0.5021570564392205,1
38189,0.5021570564392205,0
38190,0.5283178315178424,0
38191,0.5350002600353161,1
38192,0.5424365935580835,0
38193,0.5238839037265226,0
38194,0.5021570564392205,0
38195,0.5239871795265462,0
38196,0.0,0
38197,0.5021570564392205,1
38198,0.5843536362403985,0
38199,0.0,0
38200,0.5021570564392205,1
38201,0.5218875503436299,1
38202,0.5399210042302253,0
38203,0.0,0
38204,0.5826263875081003,1
38205,0.5021570564392205,1
38206,0.0,0
38207,0.5821005506483846,0
38208,0.0,0
38209,0.6345721813649788,1
38210,0.5027171459637382,0
38211,0.5789712181817913,0
38212,0.5027171459637382,0
38213,0.5021570564392205,1
38214,0.0,0
38215,0.5352858559454863,0
38216,0.5021570564392205,0
38217,0.5571642411159266,0
38218,0.5945778803849654,0
38219,0.5027171459637382,0
38220,0.4994170085287404,0
38221,0.5333799718242245,0
38222,0.5027171459637382,1
38223,0.5134199109423947,0
38224,0.5696915800689245,0
38225,0.5249359617414452,0
38226,0.5021570564392205,0
38227,0.0,0
38228,0.5271591420272644,1
38229,0.5312989214593536,0
38230,0.0,0
38231,0.5027171459637382,0
38232,0.5021570564392205,0
38233,0.5291643812687407,1
38234,0.5535548605236544,1
38235,0.5459986419015622,1
38236,0.5021570564392205,0
38237,0.5313815341599443,0
38238,0.0,0
38239,0.5021570564392205,1
38240,0.0,1
38241,0.5684666167788118,0
38242,0.5291509339339259,1
38243,0.5480751598186923,1
38244,0.5420425139782661,0
38245,0.5027171459637382,0
38246,0.6062712227895745,0
38247,0.5169571078094177,0
38248,0.5524058637896451,0
38249,0.48918793091791013,0
38250,0.0,0
38251,0.5465528341407739,0
38252,0.5027171459637382,1
38253,0.5027171459637382,0
38254,0.5021570564392205,1
38255,0.49287015760591646,0
38256,0.5284626165317085,0
38257,0.5333258357065703,0
38258,0.5549357759336808,0
38259,0.0,0
38260,0.5492977012257406,1
38261,0.5027171459637382,0
38262,0.7014480732772009,1
38263,0.0,0
38264,0.0,0
38265,0.5963881633063024,0
38266,0.0,0
38267,0.5820113412069065,0
38268,0.3005025721546395,0
38269,0.5027171459637382,0
38270,0.5027171459637382,0
38271,0.5027171459637382,0
38272,0.0,0
38273,0.5172439862260624,0
38274,0.0,0
38275,0.5167664997997276,0
38276,0.5093339071785233,0
38277,0.5027171459637382,0
38278,0.5688301841554497,0
38279,0.5121972905897133,1
38280,0.5021570564392205,0
38281,0.0,0
38282,0.5164943508867599,0
38283,0.5228424598448621,0
38284,0.5361359484215902,0
38285,0.5459827449661382,0
38286,0.5975332943597977,1
38287,0.5615542415175179,1
38288,0.0,0
38289,0.0,0
38290,0.5289698432397003,1
38291,0.5356935823581295,0
38292,0.5224877067733014,0
38293,0.5027171459637382,0
38294,0.5064659304190264,0
38295,0.5816240003415329,0
38296,0.0,0
38297,0.5270583667369599,0
38298,0.5027171459637382,0
38299,0.5141607605454285,0
38300,0.5176404957778051,0
38301,0.5290932206981837,0
38302,0.5332808822130078,0
38303,0.0,0
38304,0.5791096536550958,1
38305,0.5745885500478297,0
38306,0.0,0
38307,0.5027171459637382,0
38308,0.488767996801239,0
38309,0.5429547437442902,0
38310,0.5021570564392205,0
38311,0.5027171459637382,0
38312,0.0,0
38313,0.5021570564392205,0
38314,0.0,0
38315,0.5240214418053746,1
38316,0.0,1
38317,0.5883895247786421,1
38318,0.0,0
38319,0.5910631905583732,1
38320,0.5027171459637382,0
38321,0.5208077761111427,0
38322,0.5027171459637382,0
38323,0.5027171459637382,0
38324,0.5298947293851963,0
38325,0.5059508780417019,0
38326,0.5731460895683661,1
38327,0.0,0
38328,0.0,1
38329,0.567112735570511,0
38330,0.0,0
38331,0.0,1
38332,0.5027171459637382,0
38333,0.0,0
38334,0.5021570564392205,0
38335,0.549047035299063,0
38336,0.5021570564392205,0
38337,0.0,0
38338,0.0,0
38339,0.5969353277022245,0
38340,0.5027171459637382,0
38341,0.44798474064615806,1
38342,0.5154270036542851,0
38343,0.5021570564392205,0
38344,0.0,0
38345,0.48918793091791013,0
38346,0.0,0
38347,0.5343407622041059,0
38348,0.5021570564392205,0
38349,0.5295866916149498,1
38350,0.5306062942946291,0
38351,0.0,1
38352,0.522358597700447,0
38353,0.0,1
38354,0.5027171459637382,1
38355,0.5979656955449383,0
38356,0.5021570564392205,0
38357,0.4166832747721812,0
38358,0.5021570564392205,1
38359,0.5028830388892017,1
38360,0.5235802708248819,0
38361,0.5027171459637382,0
38362,0.5027171459637382,0
38363,0.5230616351073277,0
38364,0.0,0
38365,0.0,1
38366,0.0,0
38367,0.0,0
38368,0.0,0
38369,0.5021570564392205,0
38370,0.0,0
38371,0.5470242385625776,0
38372,0.5955127327861404,0
38373,0.5253979071515096,1
38374,0.49910117015136585,1
38375,0.0,0
38376,0.0,0
38377,0.5027171459637382,0
38378,0.0,0
38379,0.5027171459637382,0
38380,0.5437178922902871,0
38381,0.5194561592076429,0
38382,0.5335428640822054,0
38383,0.5021570564392205,0
38384,0.5027171459637382,0
38385,0.5027171459637382,0
38386,0.6024705727602393,0
38387,0.0,0
38388,0.0,1
38389,0.5028830388892017,1
38390,0.5758849639572459,0
38391,0.5027171459637382,0
38392,0.5531793484483088,0
38393,0.0,0
38394,0.5595174826366285,0
38395,0.5407323999834545,0
38396,0.5269299825553158,1
38397,0.0,0
38398,0.49287015760591646,0
38399,0.0,0
38400,0.5270708824984395,0
38401,0.0,0
38402,0.7213187735808942,1
38403,0.5235195387073437,0
38404,0.5021570564392205,0
38405,0.5021570564392205,0
38406,0.0,0
38407,0.0,0
38408,0.0,0
38409,0.0,0
38410,0.4309473178994619,0
38411,0.5021570564392205,0
38412,0.0,0
38413,0.5027171459637382,0
38414,0.0,0
38415,0.5612850516862934,0
38416,0.0,1
38417,0.4982371118030592,0
38418,0.0,1
38419,0.0,1
38420,0.5027171459637382,0
38421,0.5298177299233534,0
38422,0.518417750031205,0
38423,0.5404641147071388,0
38424,0.534234422007337,0
38425,0.5027171459637382,0
38426,0.5021570564392205,0
38427,0.5432319529194221,0
38428,0.0,0
38429,0.0,0
38430,0.0,0
38431,0.5209141451008942,0
38432,0.6314862247374962,1
38433,0.5027171459637382,1
38434,0.5727801421093914,0
38435,0.0,0
38436,0.6019627632540295,0
38437,0.48918793091791013,0
38438,0.0,0
38439,0.5480889516256288,0
38440,0.0,0
38441,0.5027171459637382,1
38442,0.5188796751922474,1
38443,0.0,1
38444,0.0,1
38445,0.5309613725232252,0
38446,0.5436650294088855,0
38447,0.0,0
38448,0.0,0
38449,0.0,0
38450,0.5032834599695948,0
38451,0.5271959898250224,1
38452,0.5021570564392205,0
38453,0.0,0
38454,0.5348307018324018,1
38455,0.0,0
38456,0.5021570564392205,1
38457,0.5236465390613813,1
38458,0.522636719264526,0
38459,0.5569423175560458,0
38460,0.0,0
38461,0.5234952603731058,0
38462,0.5360954584173961,0
38463,0.0,0
38464,0.0,0
38465,0.5509427777970214,0
38466,0.550607796151741,0
38467,0.0,0
38468,0.0,0
38469,0.5314892594972743,0
38470,0.5412656448919116,0
38471,0.5809074165187321,0
38472,0.5375000039729804,0
38473,0.5028830388892017,0
38474,0.0,0
38475,0.5247959485707719,0
38476,0.0,0
38477,0.0,0
38478,0.0,0
38479,0.5027171459637382,0
38480,0.5027171459637382,0
38481,0.579403397197303,0
38482,0.5440147856574677,0
38483,0.5027171459637382,0
38484,0.5021570564392205,0
38485,0.5027171459637382,0
38486,0.0,1
38487,0.5027171459637382,1
38488,0.5370930226472987,0
38489,0.0,0
38490,0.5027171459637382,1
38491,0.0,0
38492,0.5538904736901897,0
38493,0.5480801185282614,1
38494,0.5021570564392205,1
38495,0.5027171459637382,1
38496,0.5179348481644164,1
38497,0.5578026700645288,0
38498,0.0,0
38499,0.5262901385615362,0
38500,0.5260555000728246,0
38501,0.5021570564392205,0
38502,0.5336166734770321,0
38503,0.5027171459637382,0
38504,0.5027171459637382,1
38505,0.5021570564392205,1
38506,0.0,0
38507,0.0,0
38508,0.0,0
38509,0.5027171459637382,0
38510,0.5021570564392205,1
38511,0.0,0
38512,0.5174708251963175,0
38513,0.5390544153792548,1
38514,0.48918793091791013,0
38515,0.5021570564392205,1
38516,0.5324694279706026,0
38517,0.0,0
38518,0.5021570564392205,0
38519,0.0,0
38520,0.45833461462396613,0
38521,0.5027171459637382,0
38522,0.5021570564392205,0
38523,0.5021570564392205,0
38524,0.5021570564392205,1
38525,0.0,0
38526,0.0,1
38527,0.0,0
38528,0.0,0
38529,0.5475956553379808,0
38530,0.5021570564392205,0
38531,0.0,1
38532,0.5027171459637382,1
38533,0.5021570564392205,0
38534,0.5656062532531372,0
38535,0.0,0
38536,0.2858823985072497,0
38537,0.5150187551153349,0
38538,0.5027171459637382,0
38539,0.0,0
38540,0.5021570564392205,0
38541,0.5200395150629025,0
38542,0.5027171459637382,0
38543,0.5455281387974903,0
38544,0.5156290539636542,0
38545,0.5614060537069724,1
38546,0.5170329773166786,0
38547,0.5656616563565959,1
38548,0.0,0
38549,0.5021570564392205,0
38550,0.0,0
38551,0.0,1
38552,0.5027171459637382,0
38553,0.0,0
38554,0.5027171459637382,0
